Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Moldova,2017,Low,-0.24329040556690715,0.1673737638841832,0.19807052409789835,0.6560737951756968,-0.32956671217131295,0.370150350146764,0.262407557559133,False
Moldova,2018,Low,-0.19140877181914054,0.15294252168719136,0.21456580674771344,0.12837316024994225,-0.32286899570053057,0.21006286478545083,0.25647132511357495,False
Moldova,2019,Low,-0.14548699656236813,0.13965969639051162,0.21456580674771344,0.3709088926943437,-0.31600143642926565,0.12779250489288468,0.25048408181393395,False
Morocco,2000,Low,-1.0954571138089308,-0.17127894419483583,1.3424041742832376,-0.18430978192913897,-0.8426795751805942,-1.1288477131395889,1.2023326875411824,False
Morocco,2001,Low,-1.0409944970432528,-0.16000237303206238,1.3099053944556813,-0.38247590439601464,-0.8358694545414093,-1.0652628195754177,1.1756324768783677,False
Morocco,2002,Low,-1.020177987159239,-0.14909340818089456,1.2648775480104115,-0.016762712706145766,-0.8290990781571638,-0.9414773752382084,1.1461273778474677,False
Morocco,2003,Low,-0.9779133271518893,-0.1386100249389747,1.1622659646661462,0.3709088926943437,-0.8223843313424002,-0.9319430227490997,1.1148866680275609,False
Morocco,2004,Low,-0.9494412555319544,-0.12802659763212842,1.0938551316268257,-0.6250116368404156,-0.8157151275212335,-0.8573690109146171,1.0832667749617484,False
Morocco,2005,Low,-0.9334842192584231,-0.11693519398445043,1.0012999759042958,-0.9376945790194968,-0.8073686112530304,-0.789071277050442,1.0463786900573555,False
Morocco,2006,Low,-0.8782778002083973,-0.10577645362887868,0.9280505869183735,-0.6250116368404156,-0.7987375267786295,-0.6979052449412816,1.0086087187263817,False
Morocco,2007,Low,-0.8601249013185285,-0.09470463451775236,0.8902457232354984,-0.18430978192913897,-0.7901862734000533,-0.5860253558187529,0.9699864376215451,False
Morocco,2008,Low,-0.8225861522980397,-0.0836462933616693,0.919244544625256,-1.3783964339307737,-0.7475334142085126,-0.5722008198571559,0.9285111740550376,False
Morocco,2009,Low,-0.801689002237898,-0.07263625322341533,0.937417477176473,-1.3783964339307737,-0.704304183160879,-0.37821533225300563,0.8859850320167735,False
Morocco,2010,Low,-0.7831227233453748,-0.0614577372460287,0.9201031841002721,-1.3783964339307737,-0.6602183213284069,-0.31516864825672275,0.8448292105740369,False
Morocco,2011,Low,-0.7471783496073338,-0.05019195919010425,0.9909860221686133,-1.3783964339307737,-0.6150112713814854,-0.3360546669831245,0.8005519992608495,False
Morocco,2012,Low,-0.732294590471137,-0.03914800978021806,1.0613539761699657,-1.3783964339307737,-0.5683370499158884,-0.32482873848446453,0.7582051290537956,False
Morocco,2013,Low,-0.707756336072134,-0.028500345023508226,1.0148638313669398,-1.3783964339307737,-0.5197991188827439,-0.38595172790193055,0.7155907984443849,False
Morocco,2014,Low,-0.6948737579537774,-0.018351823095840988,0.9677316497127482,-1.3783964339307737,-0.4688888113267765,-0.3161779138923034,0.6697615869637297,False
Morocco,2015,Low,-0.6672817705887789,-0.008668880462048754,0.9199394493070351,-1.3783964339307737,-0.42407647616677824,-0.4524488973910337,0.6270827212243377,False
Morocco,2016,Low,-0.6735597894663369,0.0012119853386434534,0.8714684820628931,-1.3783964339307737,-0.39548115820128,-0.45791657832418203,0.5849156301379215,False
Morocco,2017,Low,-0.6400613936770092,0.011142622981524169,0.822299189550593,-1.3783964339307737,-0.36588387893446866,-0.5038062671947785,0.5436242014046305,False
Morocco,2018,Low,-0.6229598323647214,0.02027454361307836,0.6823917258224519,-1.3783964339307737,-0.3351636653142977,-0.5236032416273295,0.5077381046164327,False
Morocco,2019,Low,-0.6067230887107388,0.02880008924213718,0.6823917258224519,-1.3783964339307737,-0.32686092420819746,-0.5010661310497945,0.4740770156639988,False
Myanmar,2000,Low,-2.2873717532191886,-0.10155307685516235,-0.7406960976401139,1.068542776749113,-1.0788856630574235,-2.057984044576118,1.5301511640506293,False
Myanmar,2001,Low,-2.2000162207426657,-0.0928403050883422,0.18196109448488296,1.4900068814745702,-1.0519394043341612,-1.9478177720334433,1.514564764101299,False
Myanmar,2002,Low,-2.1066882078556564,-0.08455278979817975,0.2756978528152042,1.2278867541242555,-1.0253142179440136,-1.6584673820195726,1.4984452644761779,False
Myanmar,2003,Low,-1.9982256155940883,-0.07682389881106458,0.26012230977592277,1.276201575368544,-0.9989471388792088,-1.788043794785633,1.4810498666401213,False
Myanmar,2004,Low,-1.8912618136551993,-0.06959233467136178,0.31078164342302633,1.068542776749113,-0.9727841905553052,-1.8305765522960402,1.4629953841069638,False
Myanmar,2005,Low,-1.7835845051077208,-0.06305298425371408,-0.03196027320625926,1.4900068814745702,-0.9467735120408652,-1.8223708094317572,1.4434684058182101,False
Myanmar,2006,Low,-1.6793382330999127,-0.05717279003509284,-0.09513966936519831,1.068542776749113,-0.9208702856868636,-1.8760964476608581,1.4223176546950342,False
Myanmar,2007,Low,-1.583603339706409,-0.05137750343712399,-0.28909405438284713,0.81161074760562,-0.8950192683318476,-2.03750275104749,1.3993654962381579,False
Myanmar,2008,Low,-1.5005287251223314,-0.0465598346800901,-0.3575910901938741,0.8817579573403003,-0.869171150713374,-1.9762324496056525,1.5989092642270126,False
Myanmar,2009,Low,-1.4150898303749568,-0.04195322994714917,-0.4274910636586027,0.4745019570338975,-0.8432816566878278,-1.9402918566873166,1.3499665375091565,False
Myanmar,2010,Low,-1.3388568004271004,-0.03574258869062302,-0.7133268590588281,0.4745019570338975,-0.817289342669246,-2.0871468928666967,1.3232911812332826,False
Myanmar,2011,Low,-1.297034315589048,-0.02913804151545785,-0.6493635607263243,0.9476511322486336,-0.7941675765503176,-2.099785547258428,1.2961515194107573,False
Myanmar,2012,Low,-1.240804733452253,-0.022002294693868215,-0.586577013554412,0.9476511322486336,-0.7741303079101786,-1.7614586888277428,1.2696545773686971,False
Myanmar,2013,Low,-1.175506634936931,-0.01488760900051938,-0.524924700506008,1.4094585922660547,-0.753940806423862,-1.3427836640662603,1.242854530435428,False
Myanmar,2014,Low,-1.1121647516120499,-0.00802175585979485,-0.4643663679805045,0.6560737951756968,-0.7335657072562363,-0.7795225313491938,1.2169987475651465,False
Myanmar,2015,Low,-1.0584245014833422,-0.0013987708926162523,-0.7678230611230774,0.5690750151612192,-0.7129235829318589,-0.28975939316073634,1.1910559689760536,False
Myanmar,2016,Low,-1.0141919972222164,0.0055398251154786075,-1.1009180754232117,0.4745019570338975,-0.6919920575086462,-0.44839572418132784,1.1677476704899072,False
Myanmar,2017,Low,-0.9674459765674135,0.011967478935787782,-1.0774075056624328,0.5690750151612192,-0.6707513690095649,-0.462970762112897,1.1433617698895078,False
Myanmar,2018,Low,-0.9191403632958081,0.01802500839853804,-1.023330173138945,0.3709088926943437,-0.6491754700160343,-0.5440350074226347,1.1192558300426212,False
Myanmar,2019,Low,-0.8680064752991381,0.023837572288197034,-1.023330173138945,0.4745019570338975,-0.6272437275000905,-0.9326086203937279,1.0955320129623718,False
Nepal,2000,Low,-1.7977587113249756,0.6491752751036853,2.0186040259035867,1.4504787249837725,-1.0936436474514832,-1.432877604703464,1.4593012998805412,False
Nepal,2001,Low,-1.7700685216677323,0.6626475959015641,1.9925981157457107,1.5281477952618698,-1.0879506930341096,-1.067167604417525,1.4255099574087675,False
Nepal,2002,Low,-1.7826969791188336,0.6753146811275267,1.8592236042946535,1.5281477952618698,-1.0829569794443692,-1.002868336708038,1.390899848913476,False
Nepal,2003,Low,-1.7605258753882245,0.6870651106391753,1.6966015821948233,1.276201575368544,-1.0780104569764062,-1.0447694527330753,1.358246187941235,False
Nepal,2004,Low,-1.7306976312239062,0.6976326827228762,1.4203467744099971,1.1773239392954888,-1.0731109186411074,-0.9488802638900912,1.3262182660339679,False
Nepal,2005,Low,-1.7099499851501327,0.706957818441059,1.11974565668705,1.4094585922660547,-1.068258122946339,-0.9966535837430046,1.2951177741835058,False
Nepal,2006,Low,-1.6888399012835922,0.7150256644355407,0.9485922799535917,0.5690750151612192,-1.063451784663804,-1.2073418214371652,1.265284148325228,False
Nepal,2007,Low,-1.6661296541568278,0.7219937301022566,0.7685182260820141,1.068542776749113,-1.058689680364552,-1.1393262452981954,1.237090793137573,False
Nepal,2008,Low,-1.619454441806634,0.7282400491438259,0.6034477633236842,1.068542776749113,-1.0539737664449624,-1.0644670850086755,1.2084938397935647,False
Nepal,2009,Low,-1.5855693584396475,0.7338714971968975,0.699653158436355,-0.18430978192913897,-1.0493038838625741,-1.0215096975459548,1.1808241476011463,False
Nepal,2010,Low,-1.5487376563909527,0.7390362432991132,0.07506454848144879,0.12837316024994225,-1.0446798540674267,-0.7949160810699487,1.151615753660444,False
Nepal,2011,Low,-1.5224288073437673,0.7427632165608992,-0.13302555627217985,0.25639207298213795,-1.040099682461947,-0.7515372533832725,1.1221489364691835,False
Nepal,2012,Low,-1.4835763828960844,0.7448975121484448,-0.36375322798650017,0.4745019570338975,-1.0355563824225944,-0.7332548808732576,1.0909650882882274,False
Nepal,2013,Low,-1.454135682446758,0.7465631069320553,-0.419388969060171,0.25639207298213795,-1.0616878491520105,-0.6678781438985587,1.059494229983035,False
Nepal,2014,Low,-1.4041780155118986,0.7490478522562828,-0.4679931156467654,0.25639207298213795,-1.089123967971865,-0.4652663886968958,1.0260981005904883,False
Nepal,2015,Low,-1.3739310236613926,0.7535913564710743,-0.5140163004064509,0.3709088926943437,-1.1180270721385506,-0.2947492553578219,0.9923825067048159,False
Nepal,2016,Low,-1.374296443459801,0.7575313467572775,-0.5057277990122165,0.7366220843842121,-1.148585687098909,-0.3129398824631042,0.9584439107418817,False
Nepal,2017,Low,-1.2985630827843677,0.7591933139492015,-0.7639307126587626,0.4745019570338975,-1.181036649505264,-0.6254451380946324,0.9223304020390172,False
Nepal,2018,Low,-1.2345137415431484,0.7612271424227878,-0.7981290695843821,0.3709088926943437,-1.2156694330156428,-0.7156577080924226,0.8881878777064165,False
Nepal,2019,Low,-1.187065084024389,0.7710946651678207,-0.8326735751249531,0.12837316024994225,-1.2528530425005044,-0.7548408777507726,0.8518941630366293,False
Netherlands,2000,High,1.0661259171307353,1.4950641471859134,0.3360102409193222,-0.6250116368404156,2.761675649643328,0.5832512002442797,-0.6632059726853855,True
Netherlands,2001,High,1.0800371672644717,1.5013748379387835,0.26521312138529796,-0.6250116368404156,2.761675649643328,0.7090466042247588,-0.6824949524577301,True
Netherlands,2002,High,1.0764937771644798,1.5067112270273686,0.23572921516501047,-0.6250116368404156,2.761675649643328,0.9134818931028097,-0.7223544917306118,True
Netherlands,2003,High,1.0731197749172843,1.5106558412428233,0.14276738878001138,-0.9376945790194968,2.761675649643328,1.0506906643601315,-0.7640380311519503,True
Netherlands,2004,High,1.087992852787044,1.5135609414619058,0.15810364417164952,-0.9376945790194968,2.730868625280924,1.0687062688446989,-0.8076982944448754,True
Netherlands,2005,High,1.104048683840857,1.5155145155037604,0.1920394840854812,-0.38247590439601464,2.691913526880008,1.0640254004487943,-0.853506906890002,True
Netherlands,2006,High,1.1339579669906958,1.51685735443353,0.18925970493843253,-0.38247590439601464,2.6565287790221244,1.0586690398919425,-0.9016575436978528,True
Netherlands,2007,High,1.1663801867951238,1.5186759892624309,0.19900656971876526,-0.6250116368404156,2.624333168906712,1.0494770373406828,-0.9523697478664996,True
Netherlands,2008,High,1.1817643484323022,1.5219307705826466,0.19143550310088953,-0.6250116368404156,2.594547584168773,1.1235063440575332,-1.005893593260477,True
Netherlands,2009,High,1.1434405322927181,1.5269739210420612,0.18442673924515562,-0.6250116368404156,2.566895296341206,1.3547631887207816,-1.0337977635337159,True
Netherlands,2010,High,1.1506369668375311,1.5312624409307694,0.1702460796604471,-0.6250116368404156,2.5412180193273817,1.4059526210822764,-1.0920892033513847,True
Netherlands,2011,High,1.1622860700198314,1.5354101821870225,0.1676268754039735,-0.6250116368404156,2.5171675245843623,1.4305831804769755,-1.1225649801766382,True
Netherlands,2012,High,1.150083381044767,1.538504249225915,0.20637005559984237,-0.6250116368404156,2.4945630928877884,1.5255331018156861,-1.153992214770455,True
Netherlands,2013,High,1.1471511346906644,1.5417135007472977,0.13182911486885485,-0.6250116368404156,2.473180212811692,1.5392984142118349,-1.153992214770455,True
Netherlands,2014,High,1.158336044456631,1.5447221051340578,0.05562371565218569,-0.38247590439601464,2.453006794664043,1.5341844361703745,-1.1864243183121077,True
Netherlands,2015,High,1.1732672122900485,1.5489245140484704,-0.022322175974557386,-0.18430978192913897,2.4338338419490007,1.4588213997091106,-1.1864243183121077,True
Netherlands,2016,High,1.1900744566384065,1.5533742654094982,-0.022668465341498103,-0.18430978192913897,2.4155402655616207,1.3749738294908316,-1.1864243183121077,True
Netherlands,2017,High,1.2094902486352712,1.5583175978769859,0.002785789119521963,-0.016762712706145766,2.398188426583906,1.3912248685399364,-1.2199190720820485,True
Netherlands,2018,High,1.2243714724469603,1.5632001990504905,0.002785789119521963,0.12837316024994225,2.381550203565763,1.3633178144965337,-1.2199190720820485,True
Netherlands,2019,High,1.238975687509208,1.5686776932708377,0.002785789119521963,-0.016762712706145766,2.3656312289774766,1.4013319092397087,-1.2199190720820485,True
New Zealand,2000,High,0.6642759141260781,-1.3601415063691342,-0.4245818330263087,0.4745019570338975,-0.07657679953456893,0.4970720734587831,-0.4596412500627124,True
New Zealand,2001,High,0.6892162394152699,-1.3555190723723936,-0.6503947038150545,0.4745019570338975,-0.07657680676991326,0.5368534482570845,-0.49042304676638904,True
New Zealand,2002,High,0.7150926282705957,-1.341882413092299,-0.8922135916728142,0.4745019570338975,-0.07657680358979858,0.6526526550170574,-0.5223510488958888,True
New Zealand,2003,High,0.7389621699632329,-1.326372196621825,-0.798433725662914,0.4745019570338975,-0.07657680665020004,0.5885656122906068,-0.5387689240423852,True
New Zealand,2004,High,0.7616976907112802,-1.3146795602745338,-0.4162749569889472,0.5690750151612192,-0.0765768322018429,0.6528117461231572,-0.5725646647638464,True
New Zealand,2005,High,0.7812649251392209,-1.3057920430502226,-0.3869582648903254,0.5690750151612192,-0.0765767905953098,0.784038854468925,-0.5899649972911231,True
New Zealand,2006,High,0.7950020722551693,-1.2961874900847488,-0.2563259355055307,0.5690750151612192,-0.04772983317733188,0.9098302207392581,-0.6077162354023742,True
New Zealand,2007,High,0.8137490029019838,-1.2888362349816114,-0.08597057021489035,0.6560737951756968,-0.017232249259816316,0.8034067511245674,-0.6077162354023742,True
New Zealand,2008,High,0.7968718993411696,-1.2821414353121123,-0.25640540353819,0.5690750151612192,0.015170645716663383,1.0730412576142654,-0.6258310993260693,True
New Zealand,2009,High,0.78751570435987,-1.2742510522205064,-0.11894831446871325,0.25639207298213795,0.049795662404294574,1.2356884250672793,-0.6443229774744574,True
New Zealand,2010,High,0.7905500100060642,-1.2654713795657844,-0.26397659109316174,0.12837316024994225,0.08704172017884845,1.226641062858974,-0.6632059726853855,True
New Zealand,2011,High,0.8023616431697219,-1.2594465969126756,-0.3112266053769137,-0.18430978192913897,0.1274238417273162,1.2030131708536778,-0.6824949524577301,True
New Zealand,2012,High,0.818513272175862,-1.2551131855519635,-0.3234965929709034,0.12837316024994225,0.1716202497259688,1.2456527674666462,-0.7022056035960129,True
New Zealand,2013,High,0.834644254172756,-1.2490375262766706,-0.382571233989573,0.25639207298213795,0.22055229974068682,1.1509416210762218,-0.7223544917306118,True
New Zealand,2014,High,0.8535332925682005,-1.235894281279018,-0.36108217120238634,0.12837316024994225,0.275515591830338,1.1645140717872453,-0.7640380311519503,True
New Zealand,2015,High,0.8678568975416218,-1.2197671699757884,-0.33826208710894,0.25639207298213795,0.3384153298416278,1.1257555913985593,-0.7856108227320979,True
New Zealand,2016,High,0.8810578753447195,-1.2019561132678975,-0.39244310380869,0.25639207298213795,0.4122217693951473,1.1127036801621126,-0.8076982944448754,True
New Zealand,2017,High,0.8921910065557026,-1.1853735094504192,-0.4389397614710385,-0.016762712706145766,0.5019504982712246,1.0217588216677378,-0.853506906890002,True
New Zealand,2018,High,0.9068087341924348,-1.171138323729587,-0.4389397614710385,0.12837316024994225,0.6171184482789569,1.0445396840612178,-0.8772764071097999,True
New Zealand,2019,High,0.9131219851669551,-1.158482289978836,-0.4389397614710385,0.25639207298213795,0.7795478460354958,1.1997962828032234,-0.9016575436978528,True
Nigeria,2000,Low,-1.4906179030310962,0.47415956197187886,1.0810014355249191,2.5165464642532114,-1.4441319384463183,-1.3965741113267907,1.9078319958555452,False
