Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Netherlands,2005,5.3,58422.0135197444,483.408412322275,High,1.104048683840857,1.5155145155037604,1.840549633397487,0.1920394840854812,-0.38247590439601464,2.691913526880008,1.0640254004487943,-0.853506906890002,True
Netherlands,2006,5.1,60391.544265121,484.185456161137,High,1.1339579669906958,1.51685735443353,1.8082887711792655,0.18925970493843253,-0.38247590439601464,2.6565287790221244,1.0586690398919425,-0.9016575436978528,True
Netherlands,2007,4.9,62601.6205718183,485.23981042654,High,1.1663801867951238,1.5186759892624309,1.7749523509116738,0.19900656971876526,-0.6250116368404156,2.624333168906712,1.0494770373406828,-0.9523697478664996,True
Netherlands,2008,4.7,63678.4032834996,487.132494075829,High,1.1817643484323022,1.5219307705826466,1.7404661748405046,0.19143550310088953,-0.6250116368404156,2.594547584168773,1.1235063440575332,-1.005893593260477,True
Netherlands,2009,4.6,61029.7298855714,490.079691669137,High,1.1434405322927181,1.5269739210420612,1.7227665977411035,0.18442673924515562,-0.6250116368404156,2.566895296341206,1.3547631887207816,-1.0337977635337159,True
Netherlands,2010,4.4,61518.5540088717,492.599881411207,High,1.1506369668375311,1.5312624409307694,1.6863989535702288,0.1702460796604471,-0.6250116368404156,2.5412180193273817,1.4059526210822764,-1.0920892033513847,True
Netherlands,2011,4.3,62318.1416226231,495.049644128114,High,1.1622860700198314,1.5354101821870225,1.667706820558076,0.1676268754039735,-0.6250116368404156,2.5171675245843623,1.4305831804769755,-1.1225649801766382,True
Netherlands,2012,4.2,61480.8126014961,496.884994068802,High,1.150083381044767,1.538504249225915,1.6486586255873816,0.20637005559984237,-0.6250116368404156,2.4945630928877884,1.5255331018156861,-1.153992214770455,True
Netherlands,2013,4.2,61281.288807752,498.795844464233,High,1.1471511346906644,1.5417135007472977,1.6486586255873816,0.13182911486885485,-0.6250116368404156,2.473180212811692,1.5392984142118349,-1.153992214770455,True
Netherlands,2014,4.1,62045.8563802085,500.593885425942,High,1.158336044456631,1.5447221051340578,1.62924053973028,0.05562371565218569,-0.38247590439601464,2.453006794664043,1.5341844361703745,-1.1864243183121077,True
Netherlands,2015,4.1,63081.3941350677,503.116216216216,High,1.1732672122900485,1.5489245140484704,1.62924053973028,-0.022322175974557386,-0.18430978192913897,2.4338338419490007,1.4588213997091106,-1.1864243183121077,True
Netherlands,2016,4.1,64267.736357935,505.800831600832,High,1.1900744566384065,1.5533742654094982,1.62924053973028,-0.022668465341498103,-0.18430978192913897,2.4155402655616207,1.3749738294908316,-1.1864243183121077,True
Netherlands,2017,4.0,65666.0036593237,508.8,High,1.2094902486352712,1.5583175978769859,1.6094379124341003,0.002785789119521963,-0.016762712706145766,2.398188426583906,1.3912248685399364,-1.2199190720820485,True
Netherlands,2018,4.0,66758.2640145753,511.779744579745,High,1.2243714724469603,1.5632001990504905,1.6094379124341003,0.002785789119521963,0.12837316024994225,2.381550203565763,1.3633178144965337,-1.2199190720820485,True
Netherlands,2019,4.0,67847.8542926795,515.143272943273,High,1.238975687509208,1.5686776932708377,1.6094379124341003,0.002785789119521963,-0.016762712706145766,2.3656312289774766,1.4013319092397087,-1.2199190720820485,True
New Zealand,2000,7.4,35879.7911310766,14.6507918423151,High,0.6642759141260781,-1.3601415063691342,2.128231705849268,-0.4245818330263087,0.4745019570338975,-0.07657679953456893,0.4970720734587831,-0.4596412500627124,True
New Zealand,2001,7.2,36885.644684201,14.7373817933235,High,0.6892162394152699,-1.3555190723723936,2.1041341542702074,-0.6503947038150545,0.4745019570338975,-0.07657680676991326,0.5368534482570845,-0.49042304676638904,True
New Zealand,2002,7.0,37959.0650638123,14.9956325244009,High,0.7150926282705957,-1.341882413092299,2.0794415416798357,-0.8922135916728142,0.4745019570338975,-0.07657680358979858,0.6526526550170574,-0.5223510488958888,True
New Zealand,2003,6.9,38976.9126257578,15.2945197675743,High,0.7389621699632329,-1.326372196621825,2.066862759472976,-0.798433725662914,0.4745019570338975,-0.07657680665020004,0.5885656122906068,-0.5387689240423852,True
New Zealand,2004,6.7,39971.7705007585,15.5235274011621,High,0.7616976907112802,-1.3146795602745338,2.0412203288596382,-0.4162749569889472,0.5690750151612192,-0.0765768322018429,0.6528117461231572,-0.5725646647638464,True
New Zealand,2005,6.6,40848.2981387428,15.6997455470738,High,0.7812649251392209,-1.3057920430502226,2.028148247292285,-0.3869582648903254,0.5690750151612192,-0.0765767905953098,0.784038854468925,-0.5899649972911231,True
New Zealand,2006,6.5,41475.1217441795,15.8922942539212,High,0.7950020722551693,-1.2961874900847488,2.0149030205422647,-0.2563259355055307,0.5690750151612192,-0.04772983317733188,0.9098302207392581,-0.6077162354023742,True
New Zealand,2007,6.5,42346.0894838728,16.0411682047776,High,0.8137490029019838,-1.2888362349816114,2.0149030205422647,-0.08597057021489035,0.6560737951756968,-0.017232249259816316,0.8034067511245674,-0.6077162354023742,True
New Zealand,2008,6.4,41561.1820713151,16.1778891800539,High,0.7968718993411696,-1.2821414353121123,2.0014800002101243,-0.25640540353819,0.5690750151612192,0.015170645716663383,1.0730412576142654,-0.6258310993260693,True
New Zealand,2009,6.3,41132.3368456501,16.340435228438,High,0.78751570435987,-1.2742510522205064,1.9878743481543455,-0.11894831446871325,0.25639207298213795,0.049795662404294574,1.2356884250672793,-0.6443229774744574,True
New Zealand,2010,6.2,41270.9285099133,16.5231096426266,High,0.7905500100060642,-1.2654713795657844,1.9740810260220096,-0.26397659109316174,0.12837316024994225,0.08704172017884845,1.226641062858974,-0.6632059726853855,True
New Zealand,2011,6.1,41814.8851834052,16.6495765447571,High,0.8023616431697219,-1.2594465969126756,1.9600947840472698,-0.3112266053769137,-0.18430978192913897,0.1274238417273162,1.2030131708536778,-0.6824949524577301,True
New Zealand,2012,6.0,42570.3332823343,16.7411036420949,High,0.818513272175862,-1.2551131855519635,1.9459101490553132,-0.3234965929709034,0.12837316024994225,0.1716202497259688,1.2456527674666462,-0.7022056035960129,True
New Zealand,2013,5.9,43338.4373782961,16.8702290076336,High,0.834644254172756,-1.2490375262766706,1.9315214116032138,-0.382571233989573,0.25639207298213795,0.22055229974068682,1.1509416210762218,-0.7223544917306118,True
New Zealand,2014,5.7,44255.5046637459,17.1527856898713,High,0.8535332925682005,-1.235894281279018,1.9021075263969205,-0.36108217120238634,0.12837316024994225,0.275515591830338,1.1645140717872453,-0.7640380311519503,True
New Zealand,2015,5.6,44963.8339159182,17.5056017621815,High,0.8678568975416218,-1.2197671699757884,1.8870696490323797,-0.33826208710894,0.25639207298213795,0.3384153298416278,1.1257555913985593,-0.7856108227320979,True
New Zealand,2016,5.5,45626.6818435018,17.9032319319433,High,0.8810578753447195,-1.2019561132678975,1.8718021769015913,-0.39244310380869,0.25639207298213795,0.4122217693951473,1.1127036801621126,-0.8076982944448754,True
New Zealand,2017,5.3,46193.2884771696,18.2811135163875,High,0.8921910065557026,-1.1853735094504192,1.840549633397487,-0.4389397614710385,-0.016762712706145766,0.5019504982712246,1.0217588216677378,-0.853506906890002,True
New Zealand,2018,5.2,46947.937247914,18.6115225399719,High,0.9068087341924348,-1.171138323729587,1.824549292051046,-0.4389397614710385,0.12837316024994225,0.6171184482789569,1.0445396840612178,-0.8772764071097999,True
New Zealand,2019,5.1,47277.6628302055,18.9100300026585,High,0.9131219851669551,-1.158482289978836,1.8082887711792655,-0.4389397614710385,0.25639207298213795,0.7795478460354958,1.1997962828032234,-0.9016575436978528,True
Nigeria,2000,182.3,3290.70566119181,138.764445469218,Low,-1.4906179030310962,0.47415956197187886,5.21112415484566,1.0810014355249191,2.5165464642532114,-1.4441319384463183,-1.3965741113267907,1.9078319958555452,False
Nigeria,2001,176.8,3392.03528516309,142.585499083193,Low,-1.4632676162811673,0.49675675507048817,5.180659323079804,1.1344267291979717,2.5463265328852756,-1.4317786810073987,-1.4010116521169451,1.8926678003965842,False
Nigeria,2002,171.1,3806.21589634462,146.548512796864,Low,-1.3593716738867,0.5195668780076119,5.1480757032174935,1.583076030748738,2.575312370929829,-1.405335511321982,-1.8172727669409074,1.8763450592116926,False
Nigeria,2003,165.4,3974.76787469397,150.64466769876,Low,-1.3202936668854979,0.5425082816844465,5.114394528387108,1.4686763285086972,2.5165464642532114,-1.3794182194439824,-0.47500927225026823,1.8593581701752235,False
Nigeria,2004,159.8,4223.7979478186,154.876692249415,Low,-1.2654889046560758,0.5655687689596547,5.080161356744866,1.3503085957596186,2.4544207264293494,-1.3539782036951797,-0.6662234710510857,1.8419721859304166,False
Nigeria,2005,154.5,4372.97561105085,159.224889928302,Low,-1.2341857842103514,0.5886191534600934,5.0466457316192885,1.1412116401063341,2.405379121800813,-1.3289751478571168,-0.745028616963207,1.824831127356208,False
Nigeria,2006,149.6,4511.63952365517,163.682745369303,Low,-1.2060318496636682,0.6116103454033539,5.014627315365793,1.2407287434987364,2.3363461146348934,-1.3043619552554386,-0.8449002535593279,1.8083438731474608,False
Nigeria,2007,145.2,4677.54184720889,168.28316808854,Low,-1.1734628010325874,0.6346932915597965,4.9849755473156785,1.5275635903640026,2.300112609077344,-1.2800982812004402,-1.0173641573968633,1.7929764727428354,False
Nigeria,2008,141.3,4856.81280081835,173.034919902939,Low,-1.139542830264569,0.6578860800544125,4.957937505095806,1.1231953116123592,2.075844609341935,-1.256146693127784,-1.1274040868795547,1.7788798393115586,False
Nigeria,2009,138.0,5102.91640379355,177.925781481603,Low,-1.094961976024482,0.681105693500747,4.9344739331306915,0.8884989279731887,1.821927573839471,-1.2324870845602658,-1.188139239331787,1.7665812790743238,False
Nigeria,2010,135.1,5359.51848370873,182.969230431393,Low,-1.0507124901073246,0.7043942603531225,4.91338990965742,0.8602202417565447,2.0056973996072545,-1.2090752875892905,-1.341443023128084,1.755477519969032,False
Nigeria,2011,132.9,5488.00481519556,188.170007795602,Low,-1.0293455002123404,0.7277500006109424,4.897093252697127,1.0013709827123753,2.075844609341935,-1.1859259806078388,-1.3280876836448028,1.746860687188427,False
Nigeria,2012,130.9,5563.64167560671,193.463360672837,Low,-1.0169999210463685,0.7508711917642718,4.882044059723269,0.6075890187012871,2.405379121800813,-1.1650149674999168,-1.30667316560341,1.7388766874774937,False
Nigeria,2013,129.3,5775.86634650721,198.787227291193,Low,-0.9832360269738979,0.773499359336538,4.869839484130799,0.6194627300997041,2.3540197481158427,-1.1526297835523538,-1.2735611257809398,1.7323828484649029,False
Nigeria,2014,127.9,5980.191816483,204.109616039176,Low,-0.9518809846233883,0.7955263611172192,4.859036909945142,0.7404054437548862,2.281532592352227,-1.1404929400953916,-1.312930748900804,1.7266207281275279,False
Nigeria,2015,126.4,5985.09435248731,209.352391932101,Low,-0.9511418868263471,0.8166720190174493,4.847331743138063,0.5922489553077164,2.300112609077344,-1.1285945565348012,-1.1872111922840536,1.7203619710809106,False
Nigeria,2016,124.8,5744.55787877157,214.591719094832,Low,-0.988138280746353,0.8372836792167201,4.8346933442663405,0.6802080776990933,2.075844609341935,-1.1169354209133262,-1.152543044810164,1.713586385919743,False
Nigeria,2017,122.8,5651.73413165037,219.873929751749,Low,-1.0028311186093297,0.8575630754832761,4.818667360250496,0.6802080776990933,2.029586372458902,-1.1054993931810384,-1.1004965181888429,1.7049679068545465,False
Nigeria,2018,120.2,5628.74079442015,225.017024056568,Low,-1.0065079608904257,0.8768476592007868,4.797442073635214,0.6802080776990933,1.8776784868750593,-1.0942843388592827,-1.456861572176643,1.6935069321345317,False
Nigeria,2019,117.5,5628.17765244652,230.009377779242,Low,-1.006598200663295,0.8951518065650306,4.774912960575186,0.6802080776990933,1.732542613918971,-1.083284725223795,-1.517348123607759,1.6812835829971795,False
North Macedonia,2000,15.9,11988.2739884705,79.6834447502949,Low,-0.3245787758713825,0.013853555875189947,2.827313621929028,0.34463950442368213,-0.18430978192913897,-0.17905015661262763,0.9882241732600187,0.3025960002716287,False
North Macedonia,2001,14.8,11571.8393263881,80.0189539913488,Low,-0.3564687836068535,0.017330172613895002,2.760009940032921,0.33003147934985594,0.3709088926943437,-0.17957110959787842,0.8216206376968732,0.23835337153321048,False
North Macedonia,2002,14.3,11830.2913354712,79.4399134880063,Low,-0.3365445410048199,0.01132096688355725,2.72785282839839,0.30532307973311895,-0.38247590439601464,-0.1800916461920946,1.0245653564951602,0.20707612057645908,False
North Macedonia,2003,14.3,12077.8783287959,79.5408965788439,Low,-0.3178619348377994,0.012372063836570538,2.72785282839839,0.2799506558059972,-0.38247590439601464,-0.180611766715655,1.0346910195511567,0.20707612057645908,False
North Macedonia,2004,14.2,12683.4117045961,79.283759339363,Low,-0.27373608397573423,0.009693013425170788,2.7212954278522306,0.2942303485749279,-0.016762712706145766,-0.18113390035934235,0.8504333365090576,0.20065066391078804,False
North Macedonia,2005,13.7,13354.4935701403,78.8568619740464,Low,-0.22723007772545634,0.005226268388766848,2.6878474937846906,0.2957009487426328,-0.6250116368404156,-0.1815310870427329,0.5731783194596056,0.1676209434680534,False
North Macedonia,2006,13.0,14118.2640648465,78.4226110892646,Low,-0.17706312929791473,0.000658015398592883,2.6390573296152584,0.3213036521961702,0.12837316024994225,-0.18185177203062086,0.46513163079430025,0.11865932124580106,False
North Macedonia,2007,12.3,15118.2803769435,78.5942528735632,Low,-0.11533295094096882,0.0024666389189255417,2.5877640352277083,0.34671572067955847,-0.18430978192913897,-0.1820963050123815,0.15680985431519806,0.0661509525042256,False
North Macedonia,2008,11.7,16038.0802911868,78.1408244153785,Low,-0.06205816245306868,-0.002319719498203464,2.5416019934645457,0.41705251251684233,-0.18430978192913897,-0.18226562565773427,0.14997394611389114,0.01795321920721402,False
North Macedonia,2009,11.0,16084.2670233202,77.6678033306899,Low,-0.059464222071855824,-0.007342211182266687,2.4849066497880004,0.3592626817656991,-0.38247590439601464,-0.18235798661893482,0.14029282993650008,-0.042514863425379135,False
North Macedonia,2010,10.4,16731.1308045973,77.1727993655829,Low,-0.02389767410349417,-0.012630556265466806,2.4336133554004498,0.27087235094292267,-0.18430978192913897,-0.18237620635129592,0.21241963420747162,-0.09848192272570803,False
North Macedonia,2011,10.0,17201.2779248477,76.8199048374306,Low,0.00109991077281583,-0.016421170139727673,2.3978952727983707,0.24748765665572534,-0.38247590439601464,-0.18231856921893475,0.13653089452723174,-0.138190525891581,False
North Macedonia,2012,10.2,17190.0373654589,76.5194686756542,Low,0.0005102657093211884,-0.019661874150502374,2.4159137783010487,0.22394162841581433,-0.18430978192913897,-0.18218813235130674,0.1739910110883751,-0.11808195433580654,False
North Macedonia,2013,10.7,17758.2706739424,76.2377478191911,Low,0.029845578150034798,-0.022712133306197167,2.4595888418037104,0.3032440049103397,-0.9376945790194968,-0.18198310809531376,0.21457941563594818,-0.06998653470296033,False
North Macedonia,2014,11.1,18452.2510273995,76.0331879460745,Low,0.0644250495759203,-0.024933932248708372,2.4932054526026954,0.33431462945535595,-0.18430978192913897,-0.18170382698764861,0.04588846257124256,-0.033573920232076865,False
North Macedonia,2015,11.3,19215.1206896406,75.8298969072165,Low,0.10096753806032835,-0.027147802792117287,2.509599262378372,0.25781899655198454,0.3709088926943437,-0.1813558099391344,0.06675669184922381,-0.016003002886721136,False
North Macedonia,2016,10.8,19825.8206027178,75.5873513084853,Low,0.1291901705820913,-0.029796838062883763,2.468099531471619,0.3013127024291408,-0.18430978192913897,-0.18093457671507918,0.08151674548278427,-0.06071884232712546,False
North Macedonia,2017,9.7,20121.0998691798,75.2837827121332,Low,0.14252577125848984,-0.033124200392940374,2.3702437414678603,0.3442590979790656,0.3709088926943437,-0.18044309421513902,0.10512798692927593,-0.16935991531256225,False
North Macedonia,2018,8.3,20805.9726331343,74.9028945281523,Low,0.1727180087648721,-0.03731782875943831,2.2300144001592104,0.3442590979790656,0.12837316024994225,-0.1826571617003008,0.11219031195819398,-0.33353977658886547,False
North Macedonia,2019,7.0,21766.9370532094,74.3957969865186,Low,0.21344704263922723,-0.042933816209881154,2.0794415416798357,0.3442590979790656,0.25639207298213795,-0.18201361837119487,0.3471101799754692,-0.5223510488958888,False
Norway,2000,4.9,77587.2073182558,12.2957995203207,High,1.3599748157816267,-1.4967636748765754,1.7749523509116738,-0.10787273615910445,0.4745019570338975,1.927466034444162,0.5817155849121918,-0.9523697478664996,True
Norway,2001,4.7,78791.3045707129,12.358179737381,High,1.3738668001464327,-1.4928421607074882,1.7404661748405046,-0.08406540547637474,0.3709088926943437,1.9274606503712641,0.6914671729170341,-1.005893593260477,True
